nIter,residual
1248,0.02570512597935774
1249,0.025407929171875485
1250,0.025092737674366924
1251,0.024759712419221803
1252,0.024408876427905932
1253,0.024040123047203502
1254,0.023653230990614876
1255,0.023247884713075966
1256,0.022823698440122279
1257,0.022380242185017846
1258,0.021917068275562356
1259,0.021433737212919537
1260,0.020929842030010262
1261,0.020405030648480434
1262,0.019859026012340901
1263,0.019291643988693152
1264,0.018702809180304352
1265,0.018092568917599128
1266,0.017461105824901648
1267,0.016808749525103008
1268,0.016135988292040711
1269,0.015443481809578214
1270,0.014732076679842646
1271,0.014002826982721713
1272,0.01325702310265783
1273,0.012496233356647447
1274,0.011722364957038867
1275,0.010937754022391872
1276,0.010145299579995971
1277,0.0093486652747304284
1278,0.0085525872794889948
1279,0.0077633514707602996
1280,0.0069895417959283963
1281,0.0062432148674898208
1282,0.0055416949048430874
1283,0.0049100697482468555
1284,0.0043837512900851919
1285,0.0040082707872687489
1286,0.0038302947147924528
1287,0.0038771142585457222
1288,0.0041391995047713685
1289,0.0045762986749685163
1290,0.0051394511130565994
1291,0.0057867480296468999
1292,0.0064873925719795096
1293,0.0072200019792231993
1294,0.0079698581400919795
1295,0.0087266961684074329
1296,0.0094832057063373651
1297,0.010234067438045776
1298,0.010975337310234546
1299,0.011704046174589542
1300,0.012417931595018042
1301,0.013115251534794699
1302,0.013794650034835649
1303,0.014455057253974201
1304,0.015095613523175141
1305,0.01571561132931985
1306,0.016314451564131038
1307,0.016891611657398102
1308,0.017446623802875452
1309,0.017979061670979939
1310,0.018488533985842
1311,0.018974683267494991
1312,0.019437188000480814
1313,0.019875766547359112
1314,0.020290181304990666
1315,0.020680241898797833
1316,0.021045806597419628
1317,0.021386781562920325
1318,0.021703117978041919
1319,0.021994807461280307
1320,0.022261876451413334
1321,0.02250438038927682
1322,0.022722398538155879
1323,0.022916030175560428
1324,0.023085392684260707
1325,0.023230621805375728
1326,0.023351874030980227
1327,0.023449330845506614
1328,0.023523204303849903
1329,0.023573743278409911
1330,0.023601239624755861
1331,0.023606033503763262
1332,0.023588517147876031
1333,0.023549136458636086
1334,0.023488389960339879
1335,0.023406824801760144
1336,0.023305029688430724
1337,0.023183624837837459
1338,0.023043249273968999
1339,0.022884546007363876
1340,0.022708145867466039
1341,0.022514650944673691
1342,0.022304618733828344
1343,0.022078548121681661
1344,0.021836868304922558
1345,0.021579931549743619
1346,0.021308010411326368
1347,0.021021299643290508
1348,0.020719922582646787
1349,0.020403941348921716
1350,0.020073369807495359
1351,0.019728187974673159
1352,0.019368356430810616
1353,0.018993829382159957
1354,0.018604565270165706
1355,0.018200534239894685
1356,0.017781722294925487
1357,0.017348132516132708
1358,0.016899784232298595
1359,0.016436711432685235
1360,0.01595896195307735
1361,0.015466599019650048
1362,0.014959706601728538
1363,0.014438399738765036
1364,0.013902840630617454
1365,0.013353260897350455
1366,0.012789990123097011
1367,0.012213490702653346
1368,0.01162439921781922
1369,0.011023575199714374
1370,0.010412159324456979
1371,0.0097916450402280569
1372,0.0091639706406400241
1373,0.0085316433736361309
1374,0.0078979140653173668
1375,0.0072670309806231589
1376,0.0066446161871434144
1377,0.0060382256550406983
1378,0.0054581669355239643
1379,0.0049186210701334977
1380,0.0044389471878510962
1381,0.0040445230977530023
1382,0.0037654140184997854
1383,0.0036303723616548668
1384,0.003656173878469407
1385,0.003839110228909638
1386,0.0041569594012693884
1387,0.004579353368836866
1388,0.0050772859624282326
1389,0.0056273189752340932
1390,0.0062119084216650106
1391,0.0068182663300755649
1392,0.0074370672101625821
1393,0.0080614147911852105
1394,0.0086861079166682034
1395,0.0093071411990720398
1396,0.0099213691583312814
1397,0.010526279120601393
1398,0.011119835377057095
1399,0.011700370033718804
1400,0.012266504744643641
1401,0.012817093222045038
1402,0.013351178061788399
1403,0.013867957726879107
1404,0.014366760968500886
1405,0.014847026841828675
1406,0.015308288994978103
1407,0.01575016321112863
1408,0.016172337361048259
1409,0.016574563042065133
1410,0.01695664828426616
1411,0.017318450821699669
1412,0.017659871566594144
1413,0.017980848086180487
1414,0.018281348052835461
1415,0.018561362800888333
1416,0.018820901257296796
1417,0.019059984600145886
1418,0.019278642025698112
1419,0.019476907966742257
1420,0.019654821006699037
1421,0.019812424588575291
1422,0.019949769445479625
1423,0.020066917503820031
1424,0.020163946855339381
1425,0.02024095728008939
1426,0.020298075743110041
1427,0.020335461288600462
1428,0.020353308813889668
1429,0.020351851311304493
1430,0.020331360303645685
1431,0.020292144350622602
1432,0.020234545652007413
1433,0.020158934904268289
1434,0.020065704671571104
1435,0.019955261605205513
1436,0.019828017888510643
1437,0.019684382301666588
1438,0.019524751298462286
1439,0.019349500471372991
1440,0.01915897675630289
1441,0.018953491695920047
1442,0.018733316039862509
1443,0.018498675908812091
1444,0.018249750684973195
1445,0.0179866727129066
1446,0.017709528804068689
1447,0.01741836344177148
1448,0.017113183490272885
1449,0.016793964134466832
1450,0.016460655727723025
1451,0.016113191215274627
1452,0.015751493835091258
1453,0.015375484877015601
1454,0.014985091396722456
1455,0.014580253920148637
1456,0.014160934318629482
1457,0.013727124166298016
1458,0.013278853993532685
1459,0.012816203914520066
1460,0.012339316135054717
1461,0.011848409853721526
1462,0.011343799086452494
1463,0.010825914019733651
1464,0.010295326701201821
1465,0.0097527823060425574
1466,0.0091992380149411163
1467,0.0086359129193992971
1468,0.008064354678498158
1469,0.0074865324660592161
1470,0.0069049720555527522
1471,0.0063229593601921014
1472,0.0057448560417408577
1473,0.0051765984730198587
1474,0.0046264911142409933
1475,0.0041064435890675599
1476,0.0036337579690097314
1477,0.0032331643954160113
1478,0.0029373841055340228
1479,0.0027819614077149958
1480,0.0027909757107284208
1481,0.0029621427224339704
1482,0.0032682401363875349
1483,0.0036730638934410571
1484,0.0041446143069348547
1485,0.0046591392644031769
1486,0.0052001345637421601
1487,0.0057562530882439237
1488,0.0063195674071964084
1489,0.0068843872776496139
1490,0.0074465050805489087
1491,0.0080027216101798727
1492,0.0085505461434398373
1493,0.0090880034216108043
1494,0.0096135063733898008
1495,0.010125769596651148
1496,0.010623748365380379
1497,0.01110659380168187
1498,0.011573618434773024
1499,0.012024268589799183
1500,0.012458101447873874
1501,0.012874765507739482
1502,0.013273983742670886
1503,0.013655539093925846
1504,0.014019262142244365
1505,0.014365020895534651
1506,0.014692712654186852
1507,0.015002257888102713
1508,0.015293596000191907
1509,0.015566682776322014
1510,0.015821489246690097
1511,0.016058001621975831
1512,0.016276221930888082
1513,0.016476168982026602
1514,0.01665787930624019
1515,0.016821407804661105
1516,0.016966827925789529
1517,0.017094231310982838
1518,0.017203726966491747
1519,0.017295440125195696
1520,0.017369511036696081
1521,0.017426093958107465
1522,0.017465356603060977
1523,0.017487480243539043
1524,0.017492660556158807
1525,0.017481109176073099
1526,0.017453055787112991
1527,0.01740875045729524
1528,0.017348465843962619
1529,0.01727249885747343
1530,0.0171811713941116
1531,0.017074829826716275
1532,0.016953843065766718
1533,0.01681859915741938
1534,0.016669500546781998
1535,0.016506958281779237
1536,0.016331385544928394
1537,0.016143190962407943
1538,0.015942772145095194
1539,0.015730509866853003
1540,0.015506763191828503
1541,0.015271865742044611
1542,0.015026123169866148
1543,0.014769811787751719
1544,0.014503178227292919
1545,0.01422643996177328
1546,0.013939786534263428
1547,0.013643381381399186
1548,0.013337364219468639
1549,0.013021854048003984
1550,0.012696952909452051
1551,0.012362750606735995
1552,0.012019330613897986
1553,0.011666777415986013
1554,0.011305185488314691
1555,0.010934670085097993
1556,0.010555379972255849
1557,0.010167512232256237
1558,0.0097713293160850874
1559,0.0093671786465088416
1560,0.0089555153178259104
1561,0.0085369288256894622
1562,0.0081121753424219442
1563,0.0076822178934653302
1564,0.0072482779829393836
1565,0.0068119038911146883
1566,0.0063750631845402566
1567,0.0059402700753024042
1568,0.005510762049038085
1569,0.0050907437618455433
1570,0.0046857164221400967
1571,0.0043028989589704849
1572,0.0039517028051073129
1573,0.0036441075755115821
1574,0.0033945631402225417
1575,0.003218779827031597
1576,0.0031308432316841236
1577,0.0031391284075038724
1578,0.0032431882365299269
1579,0.0034339528767616629
1580,0.0036970614947622925
1581,0.0040168635411865338
1582,0.0043790937756840826
1583,0.0047719230016586558
1584,0.0051859878779506405
1585,0.0056140070103715229
1586,0.0060503234413650806
1587,0.0064905068789765843
1588,0.006931045949782123
1589,0.0073691219604625335
1590,0.0078024459516585799
1591,0.0082291417225902139
1592,0.0086476611946551003
1593,0.0090567221955635043
1594,0.0094552617256094974
1595,0.0098423999597414755
1596,0.010217411784011546
1597,0.010579703725261649
1598,0.010928794844332526
1599,0.011264300628839199
1600,0.011585919217994737
1601,0.011893419475605072
1602,0.012186630540214212
1603,0.012465432554372274
1604,0.012729748329933519
1605,0.012979535757098926
1606,0.013214780818630228
1607,0.013435491128527152
1608,0.013641689973327868
1609,0.013833410888190257
1610,0.014010692842264111
1611,0.014173576132640801
1612,0.014322099089714335
1613,0.014456295678635215
1614,0.014576194044637303
1615,0.014681816000307879
1616,0.014773177398256886
1617,0.014850289281609386
1618,0.014913159664860114
1619,0.014961795774238121
1620,0.014996206572076138
1621,0.015016405402628021
1622,0.015022412623148787
1623,0.01501425811754506
1624,0.014991983623352917
1625,0.014955644829613823
1626,0.014905313218634027
1627,0.01484107762662326
1628,0.014763045487940879
1629,0.014671343709183859
1630,0.014566119098843335
1631,0.014447538262946627
1632,0.014315786873821398
1633,0.014171068233006973
1634,0.014013601082779709
1635,0.013843616672792708
1636,0.013661355154604614
1637,0.013467061450166212
1638,0.013260980811566424
1639,0.013043354348898634
1640,0.012814414842305196
1641,0.012574383166672264
1642,0.012323465639963041
1643,0.012061852559547927
1644,0.011789718119740238
1645,0.011507221816030365
1646,0.011214511347501743
1647,0.010911726939910023
1648,0.010599006938875791
1649,0.010276494475020551
1650,0.0099443449877700818
1651,0.0096027344164729932
1652,0.0092518679287548044
1653,0.0088919891578881326
1654,0.0085233900654412848
1655,0.0081464217381702619
1656,0.0077615066821772683
1657,0.0073691535192901931
1658,0.0069699754694051578
1659,0.0065647147044718404
1660,0.0061542757336499401
1661,0.0057397726795191265
1662,0.0053225980668207429
1663,0.0049045253051506893
1664,0.004487864622690063
1665,0.0040757046597348773
1666,0.0036722914745808454
1667,0.0032836233474016984
1668,0.0029183598380628424
1669,0.0025890904124146225
1670,0.0023136643334268044
1671,0.0021152220506873106
1672,0.0020179594261991586
1673,0.0020369842905855343
1674,0.0021690137418409485
1675,0.0023945350498729054
1676,0.0026887109849266459
1677,0.0030298044221121982
1678,0.0034016413426405318
1679,0.0037929007914578629
1680,0.0041957283360465926
1681,0.0046045820284227662
1682,0.0050154406628168556
1683,0.0054252942021176644
1684,0.0058318210652852052
1685,0.00623318277042094
1686,0.0066278912912513853
1687,0.0070147216064702939
1688,0.0073926526299165794
1689,0.0077608262092697475
1690,0.0081185178106709319
1691,0.008465114899559258
1692,0.0088001005006093543
1693,0.009123040334280276
1694,0.0094335724978141019
1695,0.009731399012572084
1696,0.010016278776092834
1697,0.010288021586347033
1698,0.010546482980607888
1699,0.010791559675051271
1700,0.011023185419712716
1701,0.01124132710787267
1702,0.011445981006435681
1703,0.011637169008085351
1704,0.011814934847583473
1705,0.011979340271635721
1706,0.012130461200426618
1707,0.012268383964207508
1708,0.012393201734854
1709,0.012505011295299507
1710,0.012603910295748063
1711,0.012689995133061321
1712,0.012763359559445341
1713,0.012824094081515651
1714,0.012872286155866143
1715,0.01290802112854811
1716,0.012931383809972318
1717,0.012942460529858977
1718,0.012941341483957002
1719,0.012928123168512167
1720,0.01290291070094228
1721,0.01286581984480285
1722,0.012816978590970486
1723,0.012756528190759904
1724,0.012684623585448224
1725,0.012601433225398922
1726,0.01250713831622541
1727,0.012401931565802649
1728,0.012286015532307388
1729,0.012159600689063989
1730,0.012022903327227254
1731,0.01187614341362405
1732,0.011719542510388484
1733,0.011553321847610131
1734,0.011377700622290801
1735,0.011192894578446144
1736,0.010999114905819767
1737,0.010796567479650453
1738,0.010585452452175601
1739,0.01036596419874408
1740,0.010138291618050842
1741,0.0099026187874631348
1742,0.009659125980931646
1743,0.0094079910686814105
1744,0.0091493913347269595
1745,0.0088835057701185573
1746,0.0086105179265854644
1747,0.008330619447056431
1748,0.0080440144272566072
1749,0.0077509248083614934
1750,0.0074515970588514037
1751,0.0071463104819108692
1752,0.0068353875955825278
1753,0.0065192071963812558
1754,0.0061982209640688611
1755,0.0058729748430566371
1756,0.0055441370166421956
1757,0.0052125351839604431
1758,0.0048792072217066331
1759,0.0045454714043468951
1760,0.0042130254889113077
1761,0.0038840884736303666
1762,0.0035616047128567562
1763,0.0032495358294735688
1764,0.0029532652040529087
1765,0.0026801133941269954
1766,0.0024398635576637043
1767,0.0022449457687292681
1768,0.0021095224632526207
1769,0.0020465924257264565
1770,0.0020634627309467648
1771,0.0021584166703965423
1772,0.0023215763811587436
1773,0.0025391105228699763
1774,0.0027973206685459853
1775,0.0030847114867529855
1776,0.0033923803962468001
1777,0.0037136487854340372
1778,0.0040435272060121517
1779,0.0043782468737159821
1780,0.0047149076923188793
1781,0.0050512296496763266
1782,0.005385381372194957
1783,0.0057158625505485594
1784,0.0060414229850801549
1785,0.0063610063147684411
1786,0.00667371039259438
1787,0.0069787589417444132
1788,0.0072754809090459123
1789,0.0075632951107933088
1790,0.0078416985465066865
1791,0.0081102572753548631
1792,0.0083685990974662998
1793,0.0086164075161104647
1794,0.0088534166144803479
1795,0.0090794065874232211
1796,0.009294199740699137
1797,0.0094976568197470117
1798,0.0096896735646533807
1799,0.0098701774138661366
1800,0.010039124300275903
1801,0.010196495502339042
1802,0.010342294531518244
1803,0.010476544056033153
1804,0.010599282879441653
1805,0.01071056300991893
1806,0.010810446870813758
1807,0.010899004713505295
1808,0.010976312298243116
1809,0.011042448906430831
1810,0.01109749573827473
1811,0.011141534733264437
1812,0.011174647828857368
1813,0.011196916647077334
1814,0.011208422572165427
1815,0.01120924715785959
1816,0.011199472783141012
1817,0.011179183462688896
1818,0.011148465714327553
1819,0.011107409390883968
1820,0.01105610839742828
1821,0.010994661235131079
1822,0.010923171337411884
1823,0.010841747189687305
1824,0.010750502247820195
1825,0.010649554689672222
1826,0.010539027047061677
1827,0.010419045771018215
1828,0.010289740781697625
1829,0.010151245046903816
1830,0.010003694221913701
1831,0.009847226370748953
1832,0.0096819817778012809
1833,0.0095081028510825422
1834,0.0093257341159519464
1835,0.0091350223016836291
1836,0.0089361165324116885
1837,0.0087291686476652173
1838,0.0085143336940663797
1839,0.0082917706466884341
1840,0.0080616434340645346
1841,0.0078241223534715586
1842,0.0075793859724413073
1843,0.0073276236193668114
1844,0.007069038573104933
1845,0.0068038520730758726
1846,0.0065323082942389645
1847,0.0062546804750415273
1848,0.005971278464488825
1849,0.0056824580863107073
1850,0.005388632932887885
1851,0.0050902895444342715
1852,0.0047880074729931181
1853,0.0044824865972457103
1854,0.0041745854473544666
1855,0.0038653765664399442
1856,0.0035562286628276671
1857,0.0032489314494693997
1858,0.0029458890268932981
1859,0.0026504228844939767
1860,0.0023672448918512648
1861,0.0021031693363610898
1862,0.001868067878572548
1863,0.0016757443918308935
1864,0.001543518341878965
1865,0.0014882871206252093
1866,0.0015187403439663933
1867,0.0016298473173371694
1868,0.0018061344038483864
1869,0.0020297170352788917
1870,0.0022855429923719717
1871,0.0025625807719548174
1872,0.0028531355201912886
1873,0.003151857058118403
1874,0.0034549516183345437
1875,0.0037596477197599227
1876,0.0040638530142088469
1877,0.004365936608561014
1878,0.0046645903079429755
1879,0.0049587390268137198
1880,0.0052474819772107585
1881,0.00553005332281724
1882,0.0058057952909731456
1883,0.006074139348418754
1884,0.0063345926500229088
1885,0.0065867279681489704
1886,0.0068301759418053038
1887,0.0070646188896462481
1888,0.0072897856929521852
1889,0.0075054474248950533
1890,0.0077114135125995525
1891,0.0079075282893891815
1892,0.0080936678399796385
1893,0.008269737070721251
1894,0.0084356669568140807
1895,0.0085914119330711552
1896,0.0087369474069521284
1897,0.0088722673835635573
1898,0.0089973822024475847
1899,0.0091123163948921542
1900,0.0092171066774677565
1901,0.0093118001017577969
1902,0.0093964523812467612
1903,0.0094711264139171226
1904,0.0095358910136228332
1905,0.0095908198555648711
1906,0.0096359906323464223
1907,0.0096714844084400033
1908,0.0096973851536921295
1909,0.0097137794316770991
1910,0.0097207562168005329
1911,0.0097184068150360792
1912,0.0097068248665419226
1913,0.0096861064132427281
1914,0.0096563500196555734
1915,0.009617656939664097
1916,0.0095701313246925462
1917,0.0095138804692652106
1918,0.0094490150881955323
1919,0.0093756496160512862
1920,0.0092939025149070369
1921,0.0092038965717946737
1922,0.0091057591638277029
1923,0.0089996224677010711
1924,0.0088856235918421157
1925,0.0087639046141798661
1926,0.0086346125161219835
1927,0.0084978990132759825
1928,0.0083539202948102308
1929,0.0082028366950481716
1930,0.0080448123318696413
1931,0.0078800147558758752
1932,0.0077086146614867021
1933,0.0075307857159921283
1934,0.0073467045653019527
1935,0.0071565510763450541
1936,0.0069605088767267474
1937,0.0067587662536056324
1938,0.0065515174773002676
1939,0.0063389646226498977
1940,0.0061213199747694779
1941,0.0058988091282832058
1942,0.0056716749240853489
1943,0.0054401824204347027
1944,0.0052046251735311253
1945,0.0049653332184214291
1946,0.004722683312132778
1947,0.0044771122550429044
1948,0.0042291344864523019
1949,0.003979365722019546
1950,0.0037285552644442358
1951,0.0034776309225035655
1952,0.0032277624201829053
1953,0.0029804519961489965
1954,0.0027376646787479011
1955,0.0025020148674862529
1956,0.0022770273742667092
1957,0.0020674803116391863
1958,0.001879789157513625
1959,0.0017222579657799962
1960,0.0016047687480962246
1961,0.0015372637214695051
1962,0.0015268201563099653
1963,0.0015746829159604297
1964,0.0016756646151251824
1965,0.0018204810604869604
1966,0.0019989411311266978
1967,0.0022020172201780977
1968,0.0024225260779477953
1969,0.0026550216226482373
1970,0.0028954327341659267
1971,0.0031406999747042256
1972,0.0033884877730135255
1973,0.0036369760179568215
1974,0.0038847146246400498
1975,0.004130523317328441
1976,0.0043734225961552207
1977,0.0046125858940536547
1978,0.0048473060976490633
1979,0.0050769718390113374
1980,0.0053010504735018765
1981,0.0055190756613237458
1982,0.0057306381347704324
1983,0.0059353786759156688
1984,0.0061329826277807418
1985,0.0063231754660873054
1986,0.0065057191009366827
1987,0.0066804086789040307
1988,0.0068470697293125486
1989,0.0070055555522119039
1990,0.0071557447850792199
1991,0.0072975391138164784
1992,0.0074308611134211444
1993,0.0075556522163274581
1994,0.0076718708131454042
1995,0.0077794904925638552
1996,0.0078784984257381108
1997,0.0079688938967578653
1998,0.0080506869759649578
1999,0.0081238973280233443
2000,0.0081885531426149592
2001,0.00824469017307
2002,0.0082923508674714267
2003,0.0083315835778405099
2004,0.0083624418356795203
2005,0.0083849836859771053
2006,0.008399271076193154
2007,0.0084053693011058792
2008,0.0084033465081344849
2009,0.0083932732703593613
2010,0.008375222235623727
2011,0.0083492678596743218
2012,0.008315486229339834
2013,0.0082739549784811156
2014,0.0082247532952534064
2015,0.0081679620145711489
2016,0.0081036637850861893
2017,0.0080319432960068004
2018,0.0079528875461743042
2019,0.0078665861363643227
2020,0.0077731315660518573
2021,0.0076726195179872706
2022,0.007565149117823875
2023,0.0074508231615069221
2024,0.0073297483098206081
2025,0.0072020352569202818
2026,0.0070677988873048461
2027,0.0069271584429485859
2028,0.0067802377287023872
2029,0.0066271653892068082
2030,0.0064680752942395114
2031,0.0063031070717135323
2032,0.006132406828824077
2033,0.0059561281028381579
2034,0.0057744330848471014
2035,0.0055874941639991486
2036,0.0053954958483319847
2037,0.0051986371339872769
2038,0.0049971344208254729
2039,0.0047912251140788511
2040,0.004581172115555557
2041,0.0043672695042632197
2042,0.0041498498509137871
2043,0.003929293828507539
2044,0.0037060431121535243
2045,0.0034806180707151338
2046,0.0032536425475730817
2047,0.0030258792820880842
2048,0.0027982815167391759
2049,0.0025720694940085907
2050,0.0023488454418747555
2051,0.0021307677387875576
2052,0.0019208133919420311
2053,0.0017231613390403932
2054,0.0015437029477109554
2055,0.001390561705060332
2056,0.0012741594987110772
2057,0.0012058374923240738
2058,0.0011942248669223427
2059,0.0012409393953806123
2060,0.0013396233515930462
2061,0.0014794000750396523
2062,0.0016491488668135322
2063,0.00183973938549628
2064,0.0020443864609533497
2065,0.0022582237479560874
2066,0.0024777637262147247
2067,0.0027004633423929718
2068,0.0029244195877446773
2069,0.0031481666010265866
2070,0.0033705424218502551
2071,0.0035906013637777056
2072,0.0038075558718545697
2073,0.0040207374650917688
2074,0.0042295701349848542
2075,0.0044335519629905961
2076,0.00463224222290738
2077,0.0048252521814104781
2078,0.0050122384125200498
2079,0.0051928978297387093
2080,0.005366963892898262
2081,0.0055342036146528405
2082,0.0056944151046799526
2083,0.0058474254672721705
2084,0.0059930889223749062
2085,0.0061312850591152728
2086,0.0062619171595390726
2087,0.0063849105518899649
2088,0.0065002109694039401
2089,0.0066077829035582061
2090,0.006707607950808857
2091,0.0067996831595667183
2092,0.0068840193898030326
2093,0.0069606397014645317
2094,0.0070295777899985323
2095,0.0070908764879358379
2096,0.0071445863508689351
2097,0.00719076434453379
2098,0.0072294726473112756
2099,0.007260777579562872
2100,0.0072847486680446202
2101,0.0073014578504102994
2102,0.0073109788216861879
2103,0.0073133865216932856
2104,0.0073087567597803554
2105,0.007297165970943556
2106,0.007278691095441674
2107,0.0072534095723478615
2108,0.0072213994360730014
2109,0.0071827395037182551
2110,0.0071375096401366878
2111,0.0070857910867927797
2112,0.0070276668399069991
2113,0.0069632220629838116
2114,0.0068925445186872724
2115,0.0068157250052096798
2116,0.0067328577828505145
2117,0.0066440409775712231
2118,0.006549376949904903
2119,0.0064489726198616636
2120,0.0063429397414482046
2121,0.0062313951241532075
2122,0.006114460803244624
2123,0.0059922641659423499
2124,0.0058649380463939374
2125,0.0057326208087815876
2126,0.005595456444706803
2127,0.0054535947181352353
2128,0.0053071913986089455
2129,0.0051564086312442204
2130,0.0050014155005336956
2131,0.0048423888547646388
2132,0.0046795144699743225
2133,0.0045129886483910283
2134,0.004343020368657643
2135,0.004169834137332306
2136,0.0039936737383488886
2137,0.0038148071468182571
2138,0.0036335329768384765
2139,0.0034501889863363918
2140,0.0032651633900585707
2141,0.0030789100716403666
2142,0.0028919692920325256
2143,0.0027049962432614031
2144,0.0025188008986621732
2145,0.0023344041783579681
2146,0.0021531175269367568
2147,0.0019766552989089253
2148,0.0018072904868497656
2149,0.0016480599533649476
2150,0.0015030042622338345
2151,0.0013773669292347901
2152,0.0012775529800521407
2153,0.0012104937037952148
2154,0.0011821268631546842
2155,0.0011953606857180808
2156,0.0012488229904911486
2157,0.0013374648556935523
2158,0.0014544783808015389
2159,0.0015931048827190354
2160,0.0017475853195036701
2161,0.0019133776539295617
2162,0.0020870171547049511
2163,0.0022658799605932783
2164,0.0024479633247016458
2165,0.0026317137284102231
2166,0.0028159016759962186
2167,0.0029995332195189611
2168,0.0031817881045766061
2169,0.0033619765487863645
2170,0.0035395088886887222
2171,0.0037138740908709395
2172,0.0038846243866991316
2173,0.0040513641608842695
2174,0.0042137418144627282
2175,0.0043714437212242774
2176,0.0045241896660565056
2177,0.0046717293368206741
2178,0.0048138395667455432
2179,0.0049503221108713625
2180,0.0050810018004270362
2181,0.0052057249616489958
2182,0.0053243580161712939
2183,0.0054367862026034721
2184,0.0055429123758811314
2185,0.0056426558541587679
2186,0.0057359512935374335
2187,0.0058227475794646461
2188,0.0059030067305973436
2189,0.0059767028164684202
2190,0.0060438208945215316
2191,0.0061043559750070956
2192,0.0061583120238992654
2193,0.0062057010144721501
2194,0.0062465420375923814
2195,0.0062808604793362435
2196,0.006308687272463304
2197,0.0063300582258501844
2198,0.006345013433485475
2199,0.0063535967623077026
2200,0.0063558554162400551
2201,0.0063518395723780145
2202,0.0063416020844788128
2203,0.0063251982486641038
2204,0.0063026856264873374
2205,0.006274123921088952
2206,0.0062395749028910782
2207,0.0061991023819915137
2208,0.0061527722249495008
2209,0.006100652413904813
2210,0.006042813145888744
2211,0.0059793269697880789
2212,0.0059102689577948718
2213,0.0058357169074508665
2214,0.0057557515697484315
2215,0.0056704568983651348
2216,0.005579920315164133
2217,0.0054842329877349306
2218,0.0053834901160808094
2219,0.005277791227629643
2220,0.0051672404825482705
2221,0.0050519469948324064
2222,0.004932025178754228
2223,0.0048075951349224868
2224,0.0046787830954347345
2225,0.0045457219534700277
2226,0.004408551909432931
2227,0.0042674212739000263
2228,0.0041224874779522283
2229,0.0039739183552815012
2230,0.0038218937796800825
2231,0.0036666077690668568
2232,0.0035082712074424242
2233,0.0033471153956995468
2234,0.0031833967311878878
2235,0.0030174029501519269
2236,0.0028494615716451255
2237,0.002679951496360162
2238,0.0025093192037599402
2239,0.0023381017606479639
2240,0.002166960071116671
2241,0.0019967277186921512
2242,0.0018284837330487702
2243,0.0016636620108403815
2244,0.0015042157474783255
2245,0.0013528593830532179
2246,0.0012134019476320972
2247,0.0010911301173549069
2248,0.00099302386341805471
2249,0.00092724467631604508
2250,0.00090116168874186306
2251,0.00091820863991065843
2252,0.00097596738343760047
2253,0.0010675162179385135
2254,0.00118457551365501
2255,0.0013197979258914442
2256,0.0014675143007498845
2257,0.0016236012476075346
2258,0.0017851031553122499
2259,0.0019498815501371044
2260,0.0021163553411007695
2261,0.0022833232996195621
2262,0.0024498461312940085
2263,0.0026151685502506391
2264,0.0027786675077379371
2265,0.0029398174432044635
2266,0.0030981666770191797
2267,0.0032533211703741922
2268,0.003404933213939595
2269,0.0035526934516412231
2270,0.0036963251833632138
2271,0.0038355802360508519
2272,0.0039702359181386085
2273,0.0041000927216157433
2274,0.0042249725367597421
2275,0.0043447172137405961
2276,0.0044591873537230872
2277,0.0045682612466410857
2278,0.0046718338978911002
2279,0.0047698161046443952
2280,0.0048621335561721424
2281,0.0049487259427602754
2282,0.0050295460653087239
2283,0.0051045589431720322
2284,0.0051737409216577488
2285,0.0052370787832147336
2286,0.0052945688680079428
2287,0.0053462162105320605
2288,0.005392033699362757
2289,0.0054320412672366177
2290,0.0054662651185049312
2291,0.0054947370006961614
2292,0.0055174935264881474
2293,0.0055345755518453046
2294,0.0055460276154124912
2295,0.0055518974434606728
2296,0.0055522355237364283
2297,0.0055470947504741974
2298,0.0055365301415967721
2299,0.0055205986277851319
2300,0.005499358911687029
2301,0.0054728713941142784
2302,0.0054411981627179862
2303,0.0054044030373994311
2304,0.005362551665679058
2305,0.0053157116604663126
2306,0.0052639527721958833
2307,0.0052073470871544618
2308,0.0051459692440333138
2309,0.0050798966613088007
2310,0.0050092097689627413
2311,0.0049339922392860076
2312,0.0048543312130294239
2313,0.0047703175189437756
2314,0.0046820458867511527
2315,0.0045896151557911448
2316,0.0044931284839788846
2317,0.0043926935643163988
2318,0.0042884228590678586
2319,0.0041804338649465899
2320,0.0040688494264329352
2321,0.0039537981188984654
2322,0.0038354147289148145
2323,0.0037138408664876789
2324,0.0035892257537042446
2325,0.003461727247447019
2326,0.003331513171896438
2327,0.0031987630616884632
2328,0.0030636704520272352
2329,0.0029264459025982311
2330,0.0027873210150947949
2331,0.0026465538107367666
2332,0.0025044359915090139
2333,0.0023613028434421521
2334,0.0022175468926472239
2335,0.0020736369560800682
2336,0.0019301450274398653
2337,0.0017877846198686809
2338,0.0016474658646697051
2339,0.001510374820427782
2340,0.0013780865034309332
2341,0.0012527207734403566
2342,0.0011371404115283175
2343,0.0010351547598504217
2344,0.00095160234397338435
2345,0.00089203722209116462
2346,0.00086168093410856879
2347,0.00086370664477565182
2348,0.00089783753735575285
2349,0.00096046783826569471
2350,0.0010461916232561196
2351,0.0011494639052767148
2352,0.0012655348700695349
2353,0.0013906867293097341
2354,0.001522120996740867
2355,0.0016577504913868493
2356,0.0017960061932681983
2357,0.0019356880250332006
